Course code,Average,Standard Deviation,min,max
GERM 110,78,3,81,89
GERM 100,,5,70,86
GEOG 599,,3,85,95
GEOG 560,86,4,80,92
GEOG 547,74,3,82,93
GEOG 535,75,21,33,95
GEOG 533,79,5,78,92
GEOG 520,79,3,80,90
GEOG 498,92,3,85,95
GEOG 497,92,9,66,91
GEOG 496,90,5,72,86
GEOG 495,81,7,70,92
GEOG 481,81,5,71,88
GEOG 457,86,10,54,91
GEOG 450,81,14,40,95
GEOG 446,82,3,73,86
GEOG 446,82,20,0,88
GEOG 442,87,15,0,90
GEOG 424,90,14,27,95
GEOG 423,90,8,54,90
GEOG 419,82,2,82,89
GEOG 412,81,4,74,85
GEOG 410,77,13,0,94
GEOG 391,81,18,0,94
GEOG 390,81,2,80,88
GEOG 380,74,5,58,87
GEOG 374,77,11,38,90
GEOG 371,78,2,81,86
GEOG 364,70,4,78,88
GEOG 371,84,15,0,90
GEOG 364,88,17,4,90
GEOG 361,87,10,45,93
GEOG 357,98,7,61,92
GEOG 353,81,9,36,95
GEOG 352,86,8,57,90
GEOG 350,77,5,68,85
GEOG 345,81,3,73,86
GEOG 329,85,12,38,88
GEOG 328,77,15,36,90
GEOG 327,79,9,48,88
GEOG 321,84,17,0,87
GEOG 319,79,11,51,100
GEOG 318,91,11,51,100
GEOG 316,85,21,0,88
GEOG 314,,10,21,89
GEOG 313,,4,80,93
GEOG 312,85,15,33,91
GEOG 311,76,9,50,90
GEOG 310,87,11,40,90
GEOG 290,86,15,19,93
GEOG 250,87,20,9,99
GEOG 220,80,21,0,86
GEOG 211,88,16,0,87
GEOG 122,84,12,32,85
GEOG 121,89,8,43,88
GEOB 507,79,8,46,88
GEOB 503,79,7,57,87
GEOB 500,82,9,46,87
GEOB 479,81,11,41,88
GEOB 472,75,13,24,93
GEOB 448,81,13,22,89
GEOB 408,81,12,11,90
GEOB 407,74,7,61,91
GEOB 405,82,15,2,85
GEOB 402,75,12,42,97
GEOB 373,77,7,66,88
GEOB 372,87,10,32,89
GEOB 370,80,17,0,94
GEOB 309,78,12,22,88
GEOB 308,80,13,0,88
GEOB 307,85,15,16,90
GEOB 305,79,17,42,87
GEOB 307,75,15,11,88
GEOB 305,84,9,35,88
GEOB 300,84,8,48,90
GEOB 270,71,17,0,88
GEOB 207,71,6,60,86
GEOB 206,80,10,52,90
GEOB 204,77,12,19,89
GEOB 200,82,10,16,86
GEOB 103,80,23,0,87
GEOB 102,79,4,75,91
GBPR 503,81,10,50,90
FRST 590,76,9,60,90
FRST 588,74,9,60,90
FRST 560,76,15,0,86
FRST 559,74,12,33,89
FRST 558,77,18,0,85
FRST 557,77,16,0,88
FRST 556,77,16,5,88
FRST 553,66,7,55,90
FRST 551,79,13,0,93
FRST 547,88,17,0,91
FRST 545,77,6,62,88
FRST 544,76,9,43,91
FRST 543,77,11,25,90
FRST 537,75,9,42,92
FRST 534,74,12,40,90
FRST 532,69,17,0,91
FRST 524,72,12,46,90
FRST 523,68,9,25,91
FRST 522,77,18,0,87
FRST 519,75,13,35,92
FRST 512,77,13,14,86
FRST 507,76,6,56,90
FRST 506,72,12,19,95
FRST 505,80,17,0,93
FRST 506,71,13,20,92
FRST 505,78,9,62,94
FRST 498,78,4,68,89
FRST 497,71,3,75,89
FRST 495,80,7,63,98
FRST 492,81,4,72,87
FRST 490,76,2,85,93
FRST 485,71,8,62,96
FRST 452,72,6,71,94
FRST 449,71,2,88,97
FRST 444,72,4,73,87
FRST 443,77,3,72,84
FRST 439,72,3,83,100
FRST 432,73,3,81,93
FRST 430,77,6,61,88
FRST 424,72,5,71,88
FRST 421,73,4,72,87
FRST 415,74,10,67,98
FRST 413,78,,,
FRST 411,73,13,57,98
FRST 402,67,10,68,97
FRST 399,85,0,100,100
FRST 395,77,2,83,91
FRST 386,78,3,86,96
FRST 385,78,4,80,95
FRST 370,78,4,85,93
FRST 351,72,2,80,91
FRST 350,79,5,86,100
FRST 339,72,5,72,90
FRST 320,73,14,31,93
FRST 319,70,12,27,86
FRST 318,74,7,46,86
FRST 311,74,12,27,95
FRST 310,72,12,25,98
FRST 307,78,22,0,98
FRST 305,72,2,80,85
FRST 304,74,16,28,91
FRST 303,74,10,43,92
FRST 302,73,4,62,89
FRST 239,68,17,0,92
FRST 232,78,19,0,100
FRST 231,70,4,75,93
FRST 211,71,19,0,93
FRST 231,76,13,0,100
FRST 211,74,22,0,86
FRST 210,73,7,50,89
FRST 201,73,14,0,95
FRST 200,74,15,16,100
FRST 150,72,11,3,98
FRST 110,81,16,0,89
FRST 101,84,14,10,99
FRST 100,86,10,5,95
FREN 521,94,5,75,90
FREN 502,81,7,74,93
FREN 495,89,7,73,94
FREN 483,85,5,77,96
FREN 470,88,11,57,96
FREN 425,93,6,78,95
FREN 418,79,2,81,88
FREN 413,80,3,78,87
FREN 410,97,,,
FREN 407,86,2,81,90
FREN 371,79,3,81,89
FREN 370,81,4,77,90
FREN 355,80,2,83,90
FREN 353,85,4,76,93
FREN 348,,7,74,95
FREN 335,,5,71,90
FREN 330,82,4,77,90
FREN 329,87,3,82,91
FREN 328,100,4,80,95
FREN 225,88,6,73,94
FREN 224,89,3,80,88
FREN 223,87,6,74,92
FREN 222,89,2,88,93
FREN 221,86,5,76,91
FREN 220,95,3,88,95
FREN 123,81,6,74,95
FREN 122,79,4,77,91
FREN 112,76,4,87,97
FREN 111,78,6,72,93
FREN 102,76,6,69,95
FREN 101,86,2,80,89
FOPR 464,79,17,0,90
FOPR 459,81,4,68,90
FOPR 388,72,5,68,91
FOPR 362,80,4,76,95
FOPR 264,84,5,70,92
FOOD 529,80,10,50,96
FOOD 528,82,16,0,95
FOOD 527,85,4,83,95
FOOD 525,76,10,66,96
FOOD 524,81,10,31,97
FOOD 523,71,8,55,87
FOOD 522,79,8,65,95
FOOD 521,78,4,70,87
FOOD 520,74,12,50,88
FOOD 515,80,6,73,91
FOOD 512,73,6,76,95
FOOD 510,81,18,42,98
FOOD 512,80,7,63,92
FOOD 510,83,9,61,90
FNIS 533,84,,,
FNIS 533,84,6,72,91
FNIS 533,86,9,70,89
FNIS 501,83,9,68,95
FNIS 454,87,8,67,98
FNIS 453,85,10,63,91
FNIS 452,84,6,60,93
FNIS 451,,14,0,94
FNIS 401,,6,62,89
FNIS 400,86,8,60,95
FNIS 320,86,8,40,97
FNIS 310,84,8,60,96
FNIS 300,87,15,5,94
FNIS 220,89,15,2,97
FNIS 210,87,16,0,98
FNIS 100,83,14,0,98
FNEL 380,86,2,85,90
FNEL 301,87,2,87,91
FNEL 282,86,3,82,90
FNEL 242,85,3,80,90
FNEL 202,84,2,82,88
FNEL 201,82,2,82,88
FNEL 180,91,4,72,86
FNEL 142,82,10,44,90
FNEL 141,91,18,27,91
FNEL 102,85,11,47,90
FNEL 101,82,16,28,96
FMST 316,92,10,40,86
FMST 314,82,16,20,90
FMST 312,84,19,5,90
FMST 238,85,7,65,91
FMST 210,79,6,73,92
FIST 534,82,20,0,90
FIST 445,80,12,36,90
FIST 436,84,19,0,90
FIST 434,80,8,44,88
FIST 434,81,8,43,89
FIST 434,81,12,1,85
FIST 430,91,10,45,88
FIST 340,84,10,22,90
FIST 338,78,11,29,97
FIST 336,76,10,33,88
FIST 334,81,,,
FIST 336,83,12,18,90
FIST 334,73,11,34,94
FIST 332,83,14,1,95
FIST 331,86,11,24,86
FIST 300,74,7,55,88
FIST 240,76,11,1,93
FIST 230,77,18,0,96
FIST 220,,8,53,90
FIST 210,,12,20,93
FIST 200,83,11,40,92
FIST 100,78,18,0,92
FISH 520,79,10,24,94
FISH 507,81,11,0,94
FISH 506,75,10,31,95
FISH 501,81,22,0,98
FISH 500,76,14,0,90
FIPR 469,82,15,0,94
FIPR 469,79,8,45,92
FIPR 469,81,10,22,91
FIPR 439,76,12,23,87
FIPR 437,74,12,15,94
FIPR 436,75,10,22,88
FIPR 436,74,15,3,94
FIPR 434,77,12,0,93
FIPR 433,87,11,0,91
FIPR 339,89,7,76,92
FIPR 338,88,3,81,90
FIPR 337,87,4,76,90
FIPR 333,86,28,0,92
FIPR 330,86,15,19,95
FIPR 234,78,7,76,95
FIPR 233,74,7,62,86
FIPR 230,71,7,65,92
FIPR 133,81,17,11,88
FIPR 131,82,11,17,90
FIPR 101,76,10,50,94
ETEC 580,81,14,0,92
ETEC 565,74,14,19,90
ETEC 565,78,4,70,85
ETEC 533,85,9,44,90
ETEC 532,77,13,8,92
ETEC 531,75,,,
ETEC 530,78,12,26,90
ETEC 531,78,13,29,93
ETEC 530,78,12,20,92
ETEC 524,71,16,3,91
ETEC 523,73,10,56,93
ETEC 522,73,20,2,90
ETEC 521,74,14,35,93
ETEC 520,75,15,0,99
ETEC 512,,13,0,94
ETEC 511,,8,76,100
ETEC 510,74,6,76,95
ETEC 500,72,6,62,90
EPSE 681,72,4,84,100
EPSE 606,72,3,82,94
EPSE 597,76,3,79,94
EPSE 596,74,6,66,92
EPSE 595,68,9,48,97
EPSE 594,74,2,91,98
EPSE 593,73,7,76,96
EPSE 592,73,4,80,92
EPSE 585,68,5,75,91
EPSE 584,74,6,73,97
EPSE 581,74,5,79,94
EPSE 580,75,3,78,89
EPSE 577,69,6,70,94
EPSE 576,71,5,77,91
EPSE 575,75,10,70,94
EPSE 574,75,6,74,95
EPSE 569,74,4,82,95
EPSE 565,71,6,79,98
EPSE 565,75,8,60,91
EPSE 565,71,5,82,100
EPSE 565,73,5,75,90
EPSE 553,70,5,72,95
EPSE 549,72,6,82,96
EPSE 546,85,4,85,99
EPSE 543,86,10,64,95
EPSE 537,85,4,72,87
EPSE 531,73,5,75,91
EPSE 528,74,2,80,90
EPSE 526,89,10,71,100
EPSE 515,75,,,
EPSE 512,80,4,84,95
EPSE 505,72,3,84,92
EPSE 512,77,7,65,97
EPSE 505,74,9,44,90
EPSE 501,72,8,62,93
EPSE 483,74,4,74,88
EPSE 482,77,4,85,95
EPSE 481,76,9,62,98
EPSE 449,72,7,65,95
EPSE 437,,8,73,97
EPSE 436,,12,28,96
EPSE 432,69,16,5,98
EPSE 431,76,6,74,90
EPSE 421,74,9,49,95
EPSE 411,72,7,64,94
EPSE 408,76,8,66,87
EPSE 406,69,9,56,99
EPSE 403,74,5,84,100
EPSE 390,75,4,76,89
EPSE 348,70,12,58,93
EPSE 320,90,8,57,99
EPSE 316,86,9,51,95
EPSE 312,79,12,21,98
EPSE 303,92,13,21,95
EOSC 562,89,10,44,98
EOSC 547,89,5,70,99
EOSC 545,80,6,63,91
EOSC 542,85,9,61,98
EOSC 541,95,9,51,97
EOSC 538,87,23,0,96
EOSC 533,87,10,44,94
EOSC 532,82,5,75,89
EOSC 529,86,8,78,100
EOSC 523,86,15,0,95
EOSC 512,84,7,65,98
EOSC 510,85,10,46,97
EOSC 478,84,11,57,99
EOSC 475,81,10,16,100
EOSC 474,87,11,56,95
EOSC 473,90,15,4,96
EOSC 472,90,15,9,100
EOSC 471,79,,,
EOSC 470,89,8,57,97
EOSC 454,83,12,36,96
EOSC 453,85,11,53,97
EOSC 454,91,12,22,94
EOSC 453,93,6,66,85
EOSC 450,81,6,72,95
EOSC 449,82,11,56,100
EOSC 448,85,13,0,100
EOSC 445,87,4,82,91
EOSC 442,89,6,76,90
EOSC 434,,8,61,91
EOSC 433,,16,10,90
EOSC 432,90,10,65,90
EOSC 429,88,5,63,89
EOSC 428,84,7,66,94
EOSC 426,74,7,57,86
EOSC 425,82,7,70,94
EOSC 420,80,12,31,92
EOSC 373,89,8,56,82
EOSC 372,80,13,45,91
EOSC 354,85,5,74,90
EOSC 353,86,15,40,90
EOSC 352,77,4,79,88
EOSC 350,80,5,70,86
EOSC 340,80,6,68,84
EOSC 333,80,6,57,90
EOSC 332,82,5,77,90
EOSC 331,76,8,58,92
EOSC 330,82,8,55,92
EOSC 329,92,13,36,92
EOSC 328,82,9,45,91
EOSC 326,79,12,0,85
EOSC 323,83,10,16,90
EOSC 322,73,13,0,94
EOSC 321,75,9,9,95
EOSC 320,66,14,0,98
EOSC 315,79,14,0,100
EOSC 314,93,14,0,96
EOSC 311,78,14,0,99
EOSC 310,80,7,60,92
EOSC 270,75,6,75,96
EOSC 250,78,,,
EOSC 240,72,8,71,97
EOSC 223,81,8,62,95
EOSC 222,87,9,60,90
EOSC 221,69,9,62,97
EOSC 222,81,2,80,86
EOSC 221,80,10,60,87
EOSC 220,85,5,75,91
EOSC 213,82,4,80,98
EOSC 212,77,3,83,93
EOSC 211,74,9,60,94
EOSC 210,69,7,61,93
EOSC 118,,5,71,92
EOSC 116,,6,67,86
EOSC 114,81,3,72,86
EOSC 112,72,6,68,92
EOSC 111,76,8,58,90
EOSC 110,73,13,27,90
ENVR 430,75,17,0,94
ENVR 420,85,8,64,97
ENVR 410,84,13,16,100
ENVR 400,83,9,52,94
ENVR 300,87,7,70,95
ENVR 200,84,11,42,98
ENPH 479,79,9,50,96
ENPH 459,76,10,53,85
ENPH 352,78,7,70,95
ENPH 259,80,5,81,97
ENGL 561,80,13,47,83
ENGL 553,76,7,70,94
ENGL 553,83,14,19,98
ENGL 551,80,9,64,93
ENGL 546,70,6,65,93
ENGL 546,72,6,70,96
ENGL 545,84,5,73,93
ENGL 539,72,4,80,98
ENGL 535,82,7,65,91
ENGL 530,78,10,58,91
ENGL 525,77,8,68,94
ENGL 525,80,5,81,94
ENGL 514,84,5,72,95
ENGL 514,81,3,83,93
ENGL 512,80,,,
ENGL 511,71,4,76,92
ENGL 509,73,4,81,90
ENGL 507,75,2,87,91
ENGL 499,75,4,78,89
ENGL 499,79,2,85,92
ENGL 499,78,11,50,88
ENGL 499,75,3,84,93
ENGL 492,76,29,15,90
ENGL 492,75,7,65,92
ENGL 492,77,14,38,92
ENGL 492,78,14,45,95
ENGL 492,83,6,66,85
ENGL 491,,10,50,89
ENGL 491,,9,56,85
ENGL 491,84,12,34,90
ENGL 490,79,15,0,90
ENGL 489,75,20,0,93
ENGL 480,80,8,77,100
ENGL 478,83,14,56,98
ENGL 476,80,6,67,90
ENGL 474,82,3,77,92
ENGL 474,94,8,43,91
ENGL 472,84,7,39,92
ENGL 472,80,6,69,95
ENGL 470,81,3,77,89
ENGL 470,84,4,70,92
ENGL 470,78,8,50,93
ENGL 468,78,1,94,97
ENGL 468,80,6,75,92
ENGL 468,79,4,77,91
ENGL 468,79,6,38,91
ENGL 466,80,8,66,97
ENGL 464,78,12,50,95
ENGL 462,72,6,67,96
ENGL 419,75,10,24,91
ENGL 409,82,12,34,96
ENGL 406,77,9,0,94
ENGL 405,78,7,63,93
ENGL 377,68,9,29,99
ENGL 375,87,11,0,94
ENGL 365,89,8,56,96
ENGL 364,60,7,63,95
ENGL 364,86,7,63,95
ENGL 364,83,3,80,97
ENGL 362,86,4,82,98
ENGL 362,83,9,64,92
ENGL 360,83,12,40,100
ENGL 359,87,6,60,87
ENGL 360,89,7,61,92
ENGL 359,82,10,35,94
ENGL 359,80,8,55,97
ENGL 358,84,10,50,93
ENGL 357,89,11,50,93
ENGL 357,87,9,53,92
ENGL 354,88,12,35,97
ENGL 349,,9,52,95
ENGL 348,,15,0,100
ENGL 348,84,13,48,99
ENGL 348,87,12,54,90
ENGL 348,89,27,0,91
ENGL 347,82,16,55,90
ENGL 346,88,4,85,95
ENGL 344,74,16,50,95
ENGL 344,87,8,67,98
ENGL 343,69,40,0,93
ENGL 340,83,11,62,93
ENGL 338,76,22,0,98
ENGL 332,81,10,61,96
ENGL 331,77,10,16,91
ENGL 330,78,8,50,99
ENGL 328,77,16,17,97
ENGL 327,75,8,60,94
ENGL 324,75,12,0,98
ENGL 323,74,0,90,90
ENGL 322,94,7,67,94
ENGL 321,88,13,40,91
ENGL 319,80,4,85,97
ENGL 318,85,11,57,93
ENGL 312,78,4,82,94
ENGL 311,84,6,76,97
ENGL 310,84,5,76,94
ENGL 309,85,5,69,85
ENGL 307,82,7,68,88
ENGL 304,80,,,
ENGL 301,96,7,68,90
ENGL 246,82,8,54,84
ENGL 245,86,6,63,89
ENGL 243,79,11,28,99
ENGL 242,84,6,65,94
ENGL 241,73,16,11,98
ENGL 232,84,20,10,93
ENGL 241,78,15,0,90
ENGL 232,77,6,59,88
ENGL 231,80,13,0,95
ENGL 229,79,4,80,91
ENGL 229,80,3,86,94
ENGL 227,79,5,80,95
ENGL 226,81,3,84,92
ENGL 225,85,2,89,95
ENGL 224,85,1,84,88
ENGL 223,85,3,83,93
ENGL 222,92,5,74,88
ENGL 221,90,3,84,92
ENGL 220,83,11,52,90
ENGL 211,74,26,3,90
ENGL 210,79,12,50,92
ENGL 140,82,15,23,85
ENGL 120,82,4,66,83
ENGL 112,89,7,72,94
ENGL 111,78,11,60,99
ENGL 110,79,9,61,99
ENGL 100,78,5,73,93
ENDS 440,79,5,77,91
ENDS 420,78,10,39,92
ENDS 402,77,5,68,86
ENDS 401,84,7,61,93
ENDS 320,79,5,72,97
ENDS 302,68,10,37,92
ENDS 301,69,10,53,98
ENDS 231,90,3,85,93
ENDS 221,80,3,80,92
ENDS 220,88,24,15,98
ENDS 211,69,6,75,98
ENDS 110,85,5,82,99
ELEC 574,82,6,70,95
ELEC 544,84,,,
ELEC 524,72,3,84,96
ELEC 523,81,7,64,99
ELEC 507,75,5,75,94
ELEC 494,76,7,66,92
ELEC 491,73,5,80,97
ELEC 481,90,3,85,96
ELEC 474,83,12,0,99
ELEC 473,81,4,80,97
ELEC 474,91,4,70,97
ELEC 473,82,5,70,99
ELEC 471,90,2,88,95
ELEC 465,86,2,90,96
ELEC 463,87,3,90,99
ELEC 462,77,3,88,98
ELEC 457,80,7,73,100
ELEC 456,,4,86,98
ELEC 455,,5,73,93
ELEC 454,78,5,81,100
ELEC 453,77,5,75,98
ELEC 451,79,2,86,94
ELEC 442,83,3,90,96
ELEC 441,86,5,84,97
ELEC 433,83,6,78,95
ELEC 432,69,6,73,89
ELEC 431,71,4,82,96
ELEC 422,80,5,78,96
ELEC 421,75,3,86,96
ELEC 415,86,3,89,98
ELEC 413,90,2,89,99
ELEC 412,91,2,91,98
ELEC 411,90,0,95,95
ELEC 403,92,2,93,99
ELEC 402,86,6,84,100
ELEC 401,87,5,80,95
ELEC 391,81,7,70,97
ELEC 371,88,5,85,99
ELEC 352,78,5,81,95
ELEC 344,75,9,69,95
ELEC 343,81,1,93,96
ELEC 342,78,6,78,93
ELEC 341,78,8,72,98
ELEC 331,85,4,85,95
ELEC 321,88,4,85,95
ELEC 315,85,28,0,98
ELEC 311,84,3,80,97
ELEC 302,83,7,76,99
ELEC 301,78,3,88,97
ELEC 292,78,7,64,100
ELEC 291,80,3,91,100
ELEC 281,84,3,83,100
ELEC 271,77,6,71,99
ELEC 281,85,2,92,99
ELEC 271,89,4,81,98
ELEC 221,88,4,79,98
ELEC 211,83,5,76,100
ELEC 205,90,7,57,98
ELEC 204,91,6,66,100
ELEC 203,87,8,65,100
ELEC 202,,7,55,96
ELEC 201,,5,79,100
EECE 599,90,7,52,99
EECE 597,89,3,87,98
EECE 571,85,14,16,100
EECE 571,84,3,86,93
EECE 571,92,5,78,93
EECE 570,91,2,91,96
EECE 569,90,3,86,94
EECE 566,89,4,85,95
EECE 565,92,8,68,93
EECE 564,90,9,64,98
EECE 563,91,4,86,97
EECE 560,94,4,85,95
EECE 555,96,3,87,95
EECE 554,94,8,75,99
EECE 553,88,5,78,94
EECE 550,92,7,71,98
EECE 549,86,10,53,88
EECE 541,93,8,60,96
EECE 500,92,5,74,92
EDUC 500,90,10,57,93
EDUC 210,94,5,74,90
EDUC 141,92,9,62,97
EDST 599,88,7,70,93
EDST 597,82,,,
EDST 596,90,8,71,99
EDST 581,89,11,53,90
EDST 577,92,3,90,96
EDST 575,94,3,83,95
EDST 571,95,10,55,97
EDST 570,95,7,55,92
EDST 565,95,9,60,94
EDST 553,97,11,37,95
EDST 546,94,10,50,91
EDST 545,90,12,0,97
EDST 546,88,9,58,96
EDST 545,92,8,55,94
EDST 544,87,6,65,90
EDST 543,83,9,58,94
EDST 541,94,11,47,94
EDST 540,85,11,37,93
EDST 540,86,7,65,89
EDST 535,92,10,65,94
EDST 532,92,9,60,89
EDST 531,92,8,56,93
EDST 525,85,13,2,98
EDST 523,94,15,12,96
EDST 521,90,9,59,94
EDST 518,93,8,51,92
EDST 509,93,7,58,91
EDST 503,98,11,12,93
EDST 501,96,6,55,90
EDCP 602,94,16,0,98
EDCP 601,95,10,55,95
EDCP 585,93,9,54,96
EDCP 580,94,9,48,94
EDCP 570,93,14,36,96
EDCP 566,90,12,0,97
EDCP 565,92,19,0,97
EDCP 562,88,21,0,97
EDCP 559,85,14,0,97
EDCP 558,96,10,46,92
EDCP 555,91,12,50,88
EDCP 553,94,7,67,96
EDCP 550,88,12,9,91
EDCP 544,90,13,24,96
EDCP 542,86,,,
EDCP 539,93,12,27,89
EDCP 526,90,10,54,93
EDCP 524,90,10,52,96
EDCP 520,81,7,59,87
EDCP 514,84,14,0,98
EDCP 513,91,11,0,94
EDCP 512,87,16,0,100
EDCP 510,90,16,0,99
EDCP 508,83,14,0,96
EDCP 508,88,17,1,100
EDCP 504,88,11,0,100
EDCP 508,75,14,0,98
EDCP 504,82,5,76,96
EDCP 498,82,8,70,97
EDCP 492,81,6,62,95
EDCP 491,85,5,58,90
EDCP 471,82,6,61,92
EDCP 442,85,11,29,90
EDCP 412,,5,71,93
EDCP 410,,4,77,93
EDCP 377,82,9,58,97
EDCP 362,76,6,56,97
EDCP 362,93,3,81,90
EDCP 343,90,5,80,92
EDCP 327,84,3,80,92
EDCP 313,80,9,70,90
EDCP 312,78,1,90,93
EDCP 305,81,2,85,90
EDCP 304,74,2,89,95
EDCP 303,78,3,82,90
EDCP 210,77,2,83,90
ECON 640,86,4,80,92
ECON 629,81,3,84,92
ECON 628,79,4,85,94
ECON 627,77,2,85,91
ECON 626,74,2,81,91
ECON 603,76,2,90,95
ECON 602,75,6,72,91
ECON 601,76,5,76,93
ECON 600,74,4,80,90
ECON 580,75,6,81,100
ECON 573,78,5,80,95
ECON 567,78,5,80,95
ECON 566,74,4,81,93
ECON 565,77,3,80,91
ECON 562,73,12,48,93
ECON 561,80,11,43,92
ECON 560,77,4,80,90
ECON 556,78,1,87,90
ECON 555,77,6,72,91
ECON 551,71,12,60,100
ECON 550,69,11,0,94
ECON 544,76,17,0,98
ECON 542,70,15,0,93
ECON 544,71,7,60,88
ECON 542,77,11,50,92
ECON 541,78,12,26,92
ECON 531,73,7,60,90
ECON 527,83,8,69,96
ECON 526,75,13,15,91
ECON 516,77,14,9,88
ECON 514,,8,59,95
ECON 502,,28,0,100
ECON 500,72,6,64,90
ECON 499,75,10,40,85
ECON 495,77,15,0,93
ECON 494,77,15,0,88
ECON 493,80,23,0,88
ECON 492,72,16,0,88
ECON 492,76,5,66,86
ECON 490,75,8,68,96
ECON 485,73,5,60,86
ECON 472,80,7,50,91
ECON 471,90,8,53,90
ECON 466,74,16,35,98
ECON 465,87,16,4,88
ECON 457,86,21,0,91
ECON 456,83,7,61,84
ECON 455,84,20,20,92
ECON 451,84,20,5,85
ECON 447,79,18,0,88
ECON 442,86,5,75,90
ECON 441,86,5,71,90
ECON 425,80,,,
ECON 421,87,22,0,90
ECON 420,87,16,0,100
ECON 407,87,14,0,90
ECON 406,86,5,60,90
ECON 390,82,9,44,90
ECON 374,92,7,63,95
ECON 371,87,5,72,92
ECON 370,92,12,22,91
ECON 367,87,6,68,91
ECON 365,87,8,44,84
ECON 364,87,7,52,90
ECON 356,88,22,0,90
ECON 355,89,12,56,95
ECON 356,88,20,0,96
ECON 355,87,12,15,93
ECON 351,93,16,43,100
ECON 350,86,9,64,100
ECON 345,86,18,0,90
ECON 339,86,10,48,96
ECON 337,90,11,54,99
ECON 336,87,15,16,95
ECON 335,87,10,50,95
ECON 334,87,22,0,96
ECON 328,88,24,15,93
ECON 327,85,10,50,95
ECON 326,83,7,58,94
ECON 325,85,11,43,98
ECON 319,85,17,0,96
ECON 318,88,14,24,95
ECON 317,81,5,69,88
ECON 316,86,16,23,91
ECON 315,80,12,40,94
ECON 311,78,17,0,95
ECON 310,76,6,70,86
ECON 309,79,27,2,88
ECON 307,74,20,0,97
ECON 306,78,7,55,93
ECON 305,78,7,45,88
ECON 304,81,5,64,90
ECON 303,77,8,43,85
ECON 302,78,4,74,90
ECON 301,77,,,
ECON 255,70,10,30,97
ECON 234,75,15,15,95
ECON 226,75,10,54,97
ECON 221,78,10,50,96
ECON 211,72,12,25,89
ECON 210,67,6,58,82
ECON 102,75,8,44,87
ECON 101,78,16,0,91
ECED 585,89,10,52,90
ECED 585,77,8,35,91
ECED 508,78,15,0,92
ECED 508,76,13,0,97
ECED 442,82,6,73,92
ECED 441,76,5,77,94
ECED 442,73,18,29,84
ECED 441,74,22,0,88
ECED 440,69,10,0,98
ECED 439,67,10,23,91
ECED 438,72,10,0,96
ECED 421,85,13,0,92
ECED 416,80,8,68,96
ECED 407,,2,77,88
ECED 406,,3,79,92
ECED 405,77,5,73,92
ECED 401,82,3,70,87
ECED 400,76,3,77,88
DSCI 591,81,5,67,89
DSCI 575,79,8,60,98
DSCI 574,79,8,36,90
DSCI 573,86,14,0,92
DSCI 572,83,8,54,93
DSCI 571,79,10,39,93
DSCI 563,72,4,85,96
DSCI 562,73,13,60,96
DSCI 561,69,8,70,95
DSCI 554,77,5,73,94
DSCI 553,70,10,68,95
DSCI 552,80,5,81,93
DSCI 551,84,7,55,94
DSCI 542,89,13,17,97
DSCI 541,75,15,60,94
DSCI 532,83,,,
DSCI 531,82,12,43,92
DSCI 525,75,8,62,97
DSCI 524,81,13,60,95
DSCI 523,74,10,64,95
DSCI 522,69,13,50,100
DSCI 521,82,12,53,93
DSCI 513,84,12,58,86
DSCI 512,84,5,73,94
DSCI 511,80,10,65,99
DSCI 100,74,8,65,95
DMED 500,80,8,50,97
DHYG 462,76,15,27,99
DHYG 461,77,19,0,100
DHYG 435,77,9,71,95
DHYG 412,77,9,77,100
DHYG 435,67,14,33,96
DHYG 412,77,12,61,95
DHYG 410,77,14,42,96
DHYG 405,76,10,52,86
DHYG 401,80,9,65,96
DHYG 400,74,13,68,98
DHYG 325,82,7,69,100
DHYG 310,,24,9,93
DHYG 210,,15,30,94
DHYG 208,84,12,55,98
DHYG 206,76,14,8,100
DHYG 110,82,6,70,99
DHYG 108,77,9,55,93
DHYG 106,73,10,36,98
DENT 769,75,12,25,93
DENT 599,76,16,26,100
DENT 575,73,16,0,99
DENT 574,74,16,7,97
DENT 569,77,18,0,99
DENT 543,72,12,37,100
DENT 542,76,16,0,98
DENT 540,84,14,21,96
DENT 539,85,15,5,95
DENT 529,68,2,88,95
DENT 524,70,7,56,100
DENT 440,73,11,40,95
DENT 430,74,,,
DENT 420,74,3,87,96
DENT 410,73,18,0,100
DANI 110,85,15,1,99
DANI 100,83,3,82,100
CSIS 500,86,8,62,100
CSIS 450,85,16,50,100
CSIS 301,83,16,1,100
CSIS 300,83,19,8,100
CSIS 200,80,7,68,95
CRWR 599,80,4,85,97
CRWR 570,79,20,10,96
CRWR 530,78,8,76,97
CRWR 514,81,7,70,92
CRWR 514,79,11,50,100
CRWR 514,91,6,69,92
CRWR 509,80,11,64,97
CRWR 514,83,16,46,97
CRWR 509,88,29,0,93
CRWR 509,89,11,60,86
CRWR 508,87,6,75,94
CRWR 508,82,8,76,99
CRWR 507,78,7,86,100
CRWR 507,78,12,62,96
CRWR 507,,3,82,90
CRWR 506,,8,71,96
CRWR 505,73,7,71,100
CRWR 505,85,4,79,90
CRWR 503,73,5,73,100
CRWR 503,79,6,57,85
CRWR 501,78,28,0,99
CRWR 501,75,4,78,93
CRWR 501,71,5,81,97
CRWR 457,85,2,93,100
CRWR 440,88,2,83,92
CRWR 430,83,5,70,98
